timestamp_et,show,episode,ms_played,source,year,month,day_of_week,hour,is_weekend
2026-01-07 15:24:46,The Bill Simmons Podcast,"NBA Power Rankings and “Do You Believe?” With Kirk Goldsberry, Plus an Eagles/Steelers Fan Base Report With Chris Ryan and Craig Horlbeck",65472,Spotify,2026,1,Wednesday,15,False
2026-01-07 17:48:44,The Bill Simmons Podcast,"NBA Power Rankings and “Do You Believe?” With Kirk Goldsberry, Plus an Eagles/Steelers Fan Base Report With Chris Ryan and Craig Horlbeck",1384141,Spotify,2026,1,Wednesday,17,False
2026-01-07 18:27:12,The Bill Simmons Podcast,"NBA Power Rankings and “Do You Believe?” With Kirk Goldsberry, Plus an Eagles/Steelers Fan Base Report With Chris Ryan and Craig Horlbeck",2264548,Spotify,2026,1,Wednesday,18,False
2026-01-08 09:18:57,The Bill Simmons Podcast,"NBA Power Rankings and “Do You Believe?” With Kirk Goldsberry, Plus an Eagles/Steelers Fan Base Report With Chris Ryan and Craig Horlbeck",1132852,Spotify,2026,1,Thursday,9,False
2026-01-09 08:01:13,The Ringer Fantasy Football Show,"Harbaugh(!), Pete Carroll, and Stefanski Fired. Plus, DK's First 2026 Mock Draft.",39844,Spotify,2026,1,Friday,8,False
2026-01-09 08:04:11,The Ringer Fantasy Football Show,"Harbaugh(!), Pete Carroll, and Stefanski Fired. Plus, DK's First 2026 Mock Draft.",175043,Spotify,2026,1,Friday,8,False
2026-01-09 10:49:54,The Ringer Fantasy Football Show,"Dolphins Fire McDaniel, Wild-Card Preview, and Craig Watched 'Lord of the Rings'",602746,Spotify,2026,1,Friday,10,False
2026-01-09 12:57:31,The Ringer Fantasy Football Show,"Dolphins Fire McDaniel, Wild-Card Preview, and Craig Watched 'Lord of the Rings'",601423,Spotify,2026,1,Friday,12,False
2026-01-09 13:50:23,The Ringer Fantasy Football Show,"Dolphins Fire McDaniel, Wild-Card Preview, and Craig Watched 'Lord of the Rings'",445184,Spotify,2026,1,Friday,13,False
2026-01-09 14:40:04,The Bill Simmons Podcast,"A Hawks Power Play, Plus a Round 1 Playoff Mega-Preview With Joe House and Billy Gil",963939,Spotify,2026,1,Friday,14,False
2026-01-09 14:48:45,The Bill Simmons Podcast,"A Hawks Power Play, Plus a Round 1 Playoff Mega-Preview With Joe House and Billy Gil",445064,Spotify,2026,1,Friday,14,False
2026-01-09 16:09:51,The Rewatchables,"‘F1’ With Bill Simmons, Chris Ryan, and Van Lathan",310086,Spotify,2026,1,Friday,16,False
2026-01-09 21:14:19,The Rewatchables,"‘F1’ With Bill Simmons, Chris Ryan, and Van Lathan",1778935,Spotify,2026,1,Friday,21,False
2026-01-12 12:16:24,The Bill Simmons Podcast,"Round 1 Winners (Da Bears!) and Losers (the Eagles!), Plus Guess the Lines With Cousin Sal",2941433,Spotify,2026,1,Monday,12,False
2026-01-12 16:57:04,The Bill Simmons Podcast,"Round 1 Winners (Da Bears!) and Losers (the Eagles!), Plus Guess the Lines With Cousin Sal",950983,Spotify,2026,1,Monday,16,False
2026-01-12 17:12:56,The Bill Simmons Podcast,"Round 1 Winners (Da Bears!) and Losers (the Eagles!), Plus Guess the Lines With Cousin Sal",949433,Spotify,2026,1,Monday,17,False
2026-01-12 17:13:38,The Zach Lowe Show,"The End of the Trae Young Era in Atlanta. Plus, All-Star Predictions!",41947,Spotify,2026,1,Monday,17,False
2026-01-12 17:15:49,The Zach Lowe Show,Five Big Questions With Richard Jefferson!,128166,Spotify,2026,1,Monday,17,False
2026-01-13 00:05:31,The Ringer Fantasy Football Show,"Wild-Card Recap: Comeback Caleb, 49ers Shock Eagles, Bills Bounce Jags, and Taco Bell Zyns",1945413,Spotify,2026,1,Tuesday,0,False
2026-01-13 08:23:25,The Ringer Fantasy Football Show,"Wild-Card Recap: Comeback Caleb, 49ers Shock Eagles, Bills Bounce Jags, and Taco Bell Zyns",97875,Spotify,2026,1,Tuesday,8,False
2026-01-13 08:48:35,The Bill Simmons Podcast,"So Long, Rodgers, Plus a Football History Deep Dive With Cousin Sal and Chuck Klosterman",920261,Spotify,2026,1,Tuesday,8,False
2026-01-13 18:04:31,The Bill Simmons Podcast,"So Long, Rodgers, Plus a Football History Deep Dive With Cousin Sal and Chuck Klosterman",2119243,Spotify,2026,1,Tuesday,18,False
2026-01-14 09:18:56,The Bill Simmons Podcast,"So Long, Rodgers, Plus a Football History Deep Dive With Cousin Sal and Chuck Klosterman",2564103,Spotify,2026,1,Wednesday,9,False
2026-01-14 12:19:48,The Bill Simmons Podcast,"So Long, Rodgers, Plus a Football History Deep Dive With Cousin Sal and Chuck Klosterman",505872,Spotify,2026,1,Wednesday,12,False
2026-01-14 14:12:57,The Bill Simmons Podcast,"So Long, Rodgers, Plus a Football History Deep Dive With Cousin Sal and Chuck Klosterman",771187,Spotify,2026,1,Wednesday,14,False
2026-01-14 19:32:02,The Ringer Fantasy Football Show,"Mike Tomlin Steps Down! Steelers' Next Steps, and Hottest Coaches Available.",1090514,Spotify,2026,1,Wednesday,19,False
2026-01-14 21:45:20,The Zach Lowe Show,Five Big Questions With Richard Jefferson!,436876,Spotify,2026,1,Wednesday,21,False
2026-01-15 15:40:29,The Bill Simmons Podcast,"An NBA Mini-Mailbag and All-Star Picks, Plus Kon Knueppel Stops By",560664,Spotify,2026,1,Thursday,15,False
2026-01-16 19:04:42,The Bill Simmons Podcast,"The NFL’s Coaching Carousel, and a Round 2 Breakdown With Peter Schrager and Joe House",1771144,Spotify,2026,1,Friday,19,False
2026-01-16 20:21:12,The Bill Simmons Podcast,"The NFL’s Coaching Carousel, and a Round 2 Breakdown With Peter Schrager and Joe House",2981262,Spotify,2026,1,Friday,20,False
2026-01-19 13:11:54,The Bill Simmons Podcast,"A Round 2 Roller-Coaster Ride, Denver’s QB Plight, and Josh’s Lost Weekend With Cousin Sal",1672772,Spotify,2026,1,Monday,13,False
2026-01-19 14:27:31,The Bill Simmons Podcast,"A Round 2 Roller-Coaster Ride, Denver’s QB Plight, and Josh’s Lost Weekend With Cousin Sal",154984,Spotify,2026,1,Monday,14,False
2026-01-19 16:11:05,The Bill Simmons Podcast,"A Round 2 Roller-Coaster Ride, Denver’s QB Plight, and Josh’s Lost Weekend With Cousin Sal",525867,Spotify,2026,1,Monday,16,False
2026-01-19 16:59:18,The Bill Simmons Podcast,"A Round 2 Roller-Coaster Ride, Denver’s QB Plight, and Josh’s Lost Weekend With Cousin Sal",639994,Spotify,2026,1,Monday,16,False
2026-01-20 10:38:53,The Bill Simmons Podcast,"A Round 2 Roller-Coaster Ride, Denver’s QB Plight, and Josh’s Lost Weekend With Cousin Sal",1307731,Spotify,2026,1,Tuesday,10,False
2026-01-20 12:23:45,The Bill Simmons Podcast,"A Round 2 Roller-Coaster Ride, Denver’s QB Plight, and Josh’s Lost Weekend With Cousin Sal",68042,Spotify,2026,1,Tuesday,12,False
2026-01-20 12:32:41,The Ringer Fantasy Football Show,"Divisional Recap: Rams End Caleb's Miracle, Seattle's Big D, Oh No Bo, Stroud's Meltdown, Josh Allen's Interception, and Michael Bay's Filmography",368253,Spotify,2026,1,Tuesday,12,False
2026-01-20 12:59:39,The Rewatchables,"‘F1’ With Bill Simmons, Chris Ryan, and Van Lathan",891208,Spotify,2026,1,Tuesday,12,False
2026-01-23 14:20:24,The Bill Simmons Podcast,"NBA Panic Teams, Best QBs Ever, and Sorry Seattle With Rob Mahoney, Chris Russo, and Danny Kelly",2263704,Spotify,2026,1,Friday,14,False
2026-01-23 19:35:33,The Bill Simmons Podcast,"Last Call for Giannis Trades, Plus an NFL Round 3 Deep Dive With Chris Ryan, Joe House, and Peter Schrager",1364088,Spotify,2026,1,Friday,19,False
2026-01-23 22:31:53,The Bill Simmons Podcast,"Last Call for Giannis Trades, Plus an NFL Round 3 Deep Dive With Chris Ryan, Joe House, and Peter Schrager",83286,Spotify,2026,1,Friday,22,False
2026-01-26 17:39:31,The Bill Simmons Podcast,"Darnold Does It, Snow Game II: Mile High, Pats-Seahawks, and the Wild Taipei Climb With Cousin Sal",3432552,Spotify,2026,1,Monday,17,False
2026-01-26 17:55:35,The Bill Simmons Podcast,"Darnold Does It, Snow Game II: Mile High, Pats-Seahawks, and the Wild Taipei Climb With Cousin Sal",948569,Spotify,2026,1,Monday,17,False
2026-01-26 19:50:36,The Rewatchables,"‘Zodiac’ With Bill Simmons, Chris Ryan, and Sean Fennessey",1690984,Spotify,2026,1,Monday,19,False
2026-01-27 08:35:47,The Rewatchables,"‘Zodiac’ With Bill Simmons, Chris Ryan, and Sean Fennessey",1560141,Spotify,2026,1,Tuesday,8,False
2026-01-27 13:19:09,The Rewatchables,"‘Zodiac’ With Bill Simmons, Chris Ryan, and Sean Fennessey",646338,Spotify,2026,1,Tuesday,13,False
2026-01-27 19:27:32,The Rewatchables,"‘Zodiac’ With Bill Simmons, Chris Ryan, and Sean Fennessey",1458777,Spotify,2026,1,Tuesday,19,False
2026-01-28 08:17:51,The Rewatchables,"‘Zodiac’ With Bill Simmons, Chris Ryan, and Sean Fennessey",1811297,Spotify,2026,1,Wednesday,8,False
2026-01-28 19:08:21,The Bill Simmons Podcast,"Why a Weird NBA Season Finally Went Full Weirdo On Us, With Tim Legler",1969935,Spotify,2026,1,Wednesday,19,False
2026-01-29 15:52:22,The Zach Lowe Show,Full-Court Speculation: Giannis Trade Rumors Overflow,647426,Spotify,2026,1,Thursday,15,False
2026-01-29 18:59:11,The Bill Simmons Podcast,"Why a Weird NBA Season Finally Went Full Weirdo On Us, With Tim Legler",585364,Spotify,2026,1,Thursday,18,False
2026-01-30 10:12:50,The Ringer Fantasy Football Show,"Mega-Mailbag: Belichick Misses HOF, Shedeur Makes Pro Bowl, Bills Hire Joe Brady, and Craig Was an Extra in 'The Fate of the Furious'",553123,Spotify,2026,1,Friday,10,False
2026-01-30 15:29:39,The Bill Simmons Podcast,"An NBA Mailbag, Belichick’s Snub, Pats Disrespect, and Half-Baked Ideas With Zach Lowe, Kevin Wildes, and Joe House",494922,Spotify,2026,1,Friday,15,False
2026-02-02 11:54:49,The Bill Simmons Podcast,"Drake’s Mystery Shoulder, Super Bowl Propalooza, and a Mega-Parent Corner With Cousin Sal and Jimmy Kimmel",514683,Spotify,2026,2,Monday,11,False
2026-02-02 13:32:50,The Bill Simmons Podcast,"Drake’s Mystery Shoulder, Super Bowl Propalooza, and a Mega-Parent Corner With Cousin Sal and Jimmy Kimmel",179661,Spotify,2026,2,Monday,13,False
2026-02-02 19:32:41,The Bill Simmons Podcast,"Drake’s Mystery Shoulder, Super Bowl Propalooza, and a Mega-Parent Corner With Cousin Sal and Jimmy Kimmel",792396,Spotify,2026,2,Monday,19,False
2026-02-03 09:18:46,The Bill Simmons Podcast,"Drake’s Mystery Shoulder, Super Bowl Propalooza, and a Mega-Parent Corner With Cousin Sal and Jimmy Kimmel",418434,Spotify,2026,2,Tuesday,9,False
2026-02-03 11:06:09,The Bill Simmons Podcast,"Drake’s Mystery Shoulder, Super Bowl Propalooza, and a Mega-Parent Corner With Cousin Sal and Jimmy Kimmel",677603,Spotify,2026,2,Tuesday,11,False
2026-02-03 17:01:12,The Ringer Fantasy Football Show,"Super Bowl Preview: Darnold's Destiny, Underdog Patriots, and Motorcycle Jousting",280071,Spotify,2026,2,Tuesday,17,False
2026-02-04 09:03:09,The Bill Simmons Podcast,"The 2026 NBA Trade Value List. Plus, Harden, JJJ, and Giannis Trade News With Joe House",1872413,Spotify,2026,2,Wednesday,9,False
2026-02-04 12:14:43,The Bill Simmons Podcast,"The 2026 NBA Trade Value List. Plus, Harden, JJJ, and Giannis Trade News With Joe House",2897071,Spotify,2026,2,Wednesday,12,False
2026-02-04 16:07:18,The Bill Simmons Podcast,"The 2026 NBA Trade Value List. Plus, Harden, JJJ, and Giannis Trade News With Joe House",1356483,Spotify,2026,2,Wednesday,16,False
2026-02-04 18:03:44,The Zach Lowe Show,"Another Year, Another James Harden Trade, Plus a Slew of Other Trades",979532,Spotify,2026,2,Wednesday,18,False
2026-02-05 09:28:08,The Ringer Fantasy Football Show,"Super Bowl Preview: Darnold's Destiny, Underdog Patriots, and Motorcycle Jousting",1238049,Spotify,2026,2,Thursday,9,False
2026-02-05 09:37:02,The Press Box,They Tore the Heart Out of The Washington Post,528825,Spotify,2026,2,Thursday,9,False
2026-02-05 11:02:29,The Ringer Fantasy Football Show,Mega Super Bowl Preview: Are the Pats Villains? Is Seattle Historically Good? What if Darnold Wins? Do Four Lokos Melt Steel Beams?,1583096,Spotify,2026,2,Thursday,11,False
2026-02-05 15:27:18,The Ringer Fantasy Football Show,Mega Super Bowl Preview: Are the Pats Villains? Is Seattle Historically Good? What if Darnold Wins? Do Four Lokos Melt Steel Beams?,2454989,Spotify,2026,2,Thursday,15,False
2026-02-06 15:17:55,The Bill Simmons Podcast,NBA Trade Deadline Reactions and Super Bowl Picks With Zach Lowe and Joe House,1085919,Spotify,2026,2,Friday,15,False
2026-02-06 15:48:49,The Bill Simmons Podcast,NBA Trade Deadline Reactions and Super Bowl Picks With Zach Lowe and Joe House,590419,Spotify,2026,2,Friday,15,False
2026-02-09 10:11:35,The Bill Simmons Podcast,"Seattle Spanks the Patriots, Drake Maye’s Mystery Stinker, and Parent Corner With Cousin Sal",696161,Spotify,2026,2,Monday,10,False
2026-02-09 12:00:33,The Bill Simmons Podcast,"Seattle Spanks the Patriots, Drake Maye’s Mystery Stinker, and Parent Corner With Cousin Sal",644057,Spotify,2026,2,Monday,12,False
2026-02-09 17:03:15,The Bill Simmons Podcast,"Seattle Spanks the Patriots, Drake Maye’s Mystery Stinker, and Parent Corner With Cousin Sal",1248915,Spotify,2026,2,Monday,17,False
2026-02-10 08:38:10,The Bill Simmons Podcast,"Seattle Spanks the Patriots, Drake Maye’s Mystery Stinker, and Parent Corner With Cousin Sal",483662,Spotify,2026,2,Tuesday,8,False
2026-02-10 09:32:34,The Bill Simmons Podcast,NBA Trade Deadline Reactions and Super Bowl Picks With Zach Lowe and Joe House,536711,Spotify,2026,2,Tuesday,9,False
2026-02-10 09:38:09,The Bill Simmons Podcast,NBA Trade Deadline Reactions and Super Bowl Picks With Zach Lowe and Joe House,326315,Spotify,2026,2,Tuesday,9,False
2026-02-10 09:38:49,The Zach Lowe Show,Trade Deadline Winners and Losers,39765,Spotify,2026,2,Tuesday,9,False
2026-02-10 09:41:36,The Zach Lowe Show,Trade Deadline Winners and Losers,163515,Spotify,2026,2,Tuesday,9,False
2026-02-10 17:17:36,The Rewatchables,"‘Ace Ventura: Pet Detective’ With Bill Simmons, Zach Lowe, and Craig Horlbeck",875447,Spotify,2026,2,Tuesday,17,False
2026-02-11 03:36:51,The Rewatchables,"‘Ace Ventura: Pet Detective’ With Bill Simmons, Zach Lowe, and Craig Horlbeck",1554731,Spotify,2026,2,Wednesday,3,False
2026-02-11 15:16:43,The Rewatchables,"‘Ace Ventura: Pet Detective’ With Bill Simmons, Zach Lowe, and Craig Horlbeck",1937946,Spotify,2026,2,Wednesday,15,False
2026-02-11 19:54:43,The Bill Simmons Podcast,"Why Can’t the NBA Actually Fix the NBA? Plus, Super Bowl Hangover Stuff With Nick Wright and Bill’s Dad.",1117539,Spotify,2026,2,Wednesday,19,False
2026-02-12 11:45:00,The Bill Simmons Podcast,"Why Can’t the NBA Actually Fix the NBA? Plus, Super Bowl Hangover Stuff With Nick Wright and Bill’s Dad.",810192,Spotify,2026,2,Thursday,11,False
2026-02-12 15:00:54,The Bill Simmons Podcast,"Why Can’t the NBA Actually Fix the NBA? Plus, Super Bowl Hangover Stuff With Nick Wright and Bill’s Dad.",562053,Spotify,2026,2,Thursday,15,False
2026-02-12 15:13:51,The Bill Simmons Podcast,"Why Can’t the NBA Actually Fix the NBA? Plus, Super Bowl Hangover Stuff With Nick Wright and Bill’s Dad.",520858,Spotify,2026,2,Thursday,15,False
2026-02-12 16:20:09,The Bill Simmons Podcast,"Why Can’t the NBA Actually Fix the NBA? Plus, Super Bowl Hangover Stuff With Nick Wright and Bill’s Dad.",1468605,Spotify,2026,2,Thursday,16,False
2026-02-12 16:34:08,The Ringer Fantasy Football Show,"12 Lessons From the 2025 Fantasy Season, Olympic Crotchmaxxing, and Clavicular Part 2",630442,Spotify,2026,2,Thursday,16,False
2026-02-16 12:14:13,The Bill Simmons Podcast,"They Saved the NBA All-Star Game? Plus, the NBA’s Tumultuous Week, With Zach Lowe",4877670,Spotify,2026,2,Monday,12,False
2026-02-16 14:11:20,The Bill Simmons Podcast,"Handing Out the ‘Heat’ Awards for This NBA Season With Chris Ryan, Van Lathan, and Rob Mahoney",657385,Spotify,2026,2,Monday,14,False
2026-02-17 15:07:55,The Bill Simmons Podcast,"Handing Out the ‘Heat’ Awards for This NBA Season With Chris Ryan, Van Lathan, and Rob Mahoney",940939,Spotify,2026,2,Tuesday,15,False
2026-02-18 13:54:11,The Bill Simmons Podcast,"Handing Out the ‘Heat’ Awards for This NBA Season With Chris Ryan, Van Lathan, and Rob Mahoney",3379054,Spotify,2026,2,Wednesday,13,False
2026-02-18 14:52:50,The Bill Simmons Podcast,"The Mailbag: Dangerous NBA Teams, Lottery Tweaks, the KD Files, The Oscars, and Cruise vs. Pacino | With Chris Ryan and Joe House",2115925,Spotify,2026,2,Wednesday,14,False
2026-02-18 14:57:01,The Bill Simmons Podcast,"The Mailbag: Dangerous NBA Teams, Lottery Tweaks, the KD Files, The Oscars, and Cruise vs. Pacino | With Chris Ryan and Joe House",247676,Spotify,2026,2,Wednesday,14,False
2026-02-18 17:00:10,The Ringer Fantasy Football Show,"Way Too Early Top 12 Fantasy Rankings, Mom Sports Takes, and Why Do We Smell Rain",1690152,Spotify,2026,2,Wednesday,17,False
2026-02-18 17:17:32,The Ringer Fantasy Football Show,"Way Too Early Top 12 Fantasy Rankings, Mom Sports Takes, and Why Do We Smell Rain",119051,Spotify,2026,2,Wednesday,17,False
2026-02-19 08:40:46,The Ringer Fantasy Football Show,"Way Too Early Top 12 Fantasy Rankings, Mom Sports Takes, and Why Do We Smell Rain",1508771,Spotify,2026,2,Thursday,8,False
2026-02-19 10:31:14,The Rewatchables,"‘Ace Ventura: Pet Detective’ With Bill Simmons, Zach Lowe, and Craig Horlbeck",1122114,Spotify,2026,2,Thursday,10,False
2026-02-19 10:32:44,The Ringer Fantasy Football Show,"Free Agency Preview, Tyreek Cut, Derek Carr's Comeback, the Shai–Paul George Trade, and Fixing Car Horns",88671,Spotify,2026,2,Thursday,10,False
2026-02-19 12:37:15,The Ringer Fantasy Football Show,"Free Agency Preview, Tyreek Cut, Derek Carr's Comeback, the Shai–Paul George Trade, and Fixing Car Horns",420182,Spotify,2026,2,Thursday,12,False
2026-02-19 17:08:59,The Ringer Fantasy Football Show,"Free Agency Preview, Tyreek Cut, Derek Carr's Comeback, the Shai–Paul George Trade, and Fixing Car Horns",3100792,Spotify,2026,2,Thursday,17,False
2026-02-20 14:39:36,The Zach Lowe Show,Drafting the Best Games Left in the NBA Season,640778,Spotify,2026,2,Friday,14,False
2026-02-23 09:08:54,The Bill Simmons Podcast,"Boston Does L.A., Honeymoon Harden, a Denver Hiccup, and a Kawhi Deep Dive With Zach Lowe",2346695,Spotify,2026,2,Monday,9,False
2026-02-23 09:54:50,The Bill Simmons Podcast,"Boston Does L.A., Honeymoon Harden, a Denver Hiccup, and a Kawhi Deep Dive With Zach Lowe",145468,Spotify,2026,2,Monday,9,False
2026-02-23 17:36:01,The Bill Simmons Podcast,"Boston Does L.A., Honeymoon Harden, a Denver Hiccup, and a Kawhi Deep Dive With Zach Lowe",2830014,Spotify,2026,2,Monday,17,False
2026-02-23 17:48:02,The Rewatchables,"‘Zodiac’ With Bill Simmons, Chris Ryan, and Sean Fennessey",719487,Spotify,2026,2,Monday,17,False
2026-02-24 13:39:08,The Rewatchables,"‘Crazy, Stupid, Love’ With Bill Simmons, Van Lathan, and Mina Kimes",243596,Spotify,2026,2,Tuesday,13,False
2026-02-24 16:44:28,Plain English with Derek Thompson,The Supreme Court Strikes Down Trump’s Tariffs. Now What?,1079948,Spotify,2026,2,Tuesday,16,False
2026-02-24 16:58:58,The Ringer NFL Draft Show,"NFL Combine Preview: QB2 Race, Arm Length Matters, and There Is a Candy Hall of Fame",676973,Spotify,2026,2,Tuesday,16,False
2026-02-25 10:04:46,The Bill Simmons Podcast,"A Loaded NBA Draft Debate, Wemby’s Finals Shadow, and Fun MLB Story Lines With Tate Frazier, J. Kyle Mann, and Billy Gil",1556988,Spotify,2026,2,Wednesday,10,False
2026-02-25 11:24:26,The Bill Simmons Podcast,"A Loaded NBA Draft Debate, Wemby’s Finals Shadow, and Fun MLB Story Lines With Tate Frazier, J. Kyle Mann, and Billy Gil",1540980,Spotify,2026,2,Wednesday,11,False
2026-02-25 16:35:38,The Bill Simmons Podcast,"A Loaded NBA Draft Debate, Wemby’s Finals Shadow, and Fun MLB Story Lines With Tate Frazier, J. Kyle Mann, and Billy Gil",2776003,Spotify,2026,2,Wednesday,16,False
2026-03-02 08:47:16,The Bill Simmons Podcast,"The Mailbag: Dangerous NBA Teams, Lottery Tweaks, the KD Files, The Oscars, and Cruise vs. Pacino | With Chris Ryan and Joe House",373449,Spotify,2026,3,Monday,8,False
2026-03-02 10:23:45,The Bill Simmons Podcast,"Burning NBA Questions and a “Holy Crap, Charlotte!!!” Deep Dive With Zach Lowe",815744,Spotify,2026,3,Monday,10,False
2026-03-02 17:09:06,The Bill Simmons Podcast,"Burning NBA Questions and a “Holy Crap, Charlotte!!!” Deep Dive With Zach Lowe",364125,Spotify,2026,3,Monday,17,False
2026-03-02 18:55:42,The Bill Simmons Podcast,"Burning NBA Questions and a “Holy Crap, Charlotte!!!” Deep Dive With Zach Lowe",192755,Spotify,2026,3,Monday,18,False
2026-03-03 09:01:07,The Bill Simmons Podcast,"Burning NBA Questions and a “Holy Crap, Charlotte!!!” Deep Dive With Zach Lowe",1152986,Spotify,2026,3,Tuesday,9,False
2026-03-03 09:23:41,The Bill Simmons Podcast,"Burning NBA Questions and a “Holy Crap, Charlotte!!!” Deep Dive With Zach Lowe",676938,Spotify,2026,3,Tuesday,9,False
2026-03-04 10:24:04,The Bill Simmons Podcast,"Burning NBA Questions and a “Holy Crap, Charlotte!!!” Deep Dive With Zach Lowe",716481,Spotify,2026,3,Wednesday,10,False
2026-03-05 09:07:04,The Bill Simmons Podcast,"Burning NBA Questions and a “Holy Crap, Charlotte!!!” Deep Dive With Zach Lowe",2113960,Spotify,2026,3,Thursday,9,False
2026-03-05 12:25:58,The Bill Simmons Podcast,"An NBA Mailbag, LeBron’s Next Move, and the Wild Paramount-WBD Merger With David Jacoby and Matt Belloni",1183649,Spotify,2026,3,Thursday,12,False
2026-03-05 18:47:00,The Bill Simmons Podcast,"An NBA Mailbag, LeBron’s Next Move, and the Wild Paramount-WBD Merger With David Jacoby and Matt Belloni",2426666,Spotify,2026,3,Thursday,18,False
2026-03-06 16:51:51,The Bill Simmons Podcast,"NFL Free Agency Predictions, an NBA Power Poll, and Tatum’s Return With Danny Heifetz, Danny Kelly, Michael Pina, and Joe House",447715,Spotify,2026,3,Friday,16,False
2026-03-09 10:29:01,The Bill Simmons Podcast,"Tatum’s Stunning Return, Wemby’s Big Weekend, and a 2011 MVP Deep Dive With Zach Lowe",829561,Spotify,2026,3,Monday,10,False
2026-03-09 13:02:59,The Bill Simmons Podcast,"Tatum’s Stunning Return, Wemby’s Big Weekend, and a 2011 MVP Deep Dive With Zach Lowe",2043078,Spotify,2026,3,Monday,13,False
2026-03-10 10:41:21,The Bill Simmons Podcast,"Tatum’s Stunning Return, Wemby’s Big Weekend, and a 2011 MVP Deep Dive With Zach Lowe",848427,Spotify,2026,3,Tuesday,10,False
2026-03-10 10:42:42,The Mismatch,"Jayson Tatum’s Season Debut, SGA’s Coat, and Loves and Loathes",78740,Spotify,2026,3,Tuesday,10,False
2026-03-10 14:32:48,The Bill Simmons Podcast,"Tatum’s Stunning Return, Wemby’s Big Weekend, and a 2011 MVP Deep Dive With Zach Lowe",495417,Spotify,2026,3,Tuesday,14,False
2026-03-10 16:45:05,The Bill Simmons Podcast,"NFL Free Agency Predictions, an NBA Power Poll, and Tatum’s Return With Danny Heifetz, Danny Kelly, Michael Pina, and Joe House",604789,Spotify,2026,3,Tuesday,16,False
2026-03-10 17:31:34,The Rewatchables,"'Sicario' With Bill Simmons, Chris Ryan, and Sean Fennessey",653491,Spotify,2026,3,Tuesday,17,False
